FIPS,value
13273,20.39274925
13275,19.86103069
13277,14.94809689
13279,17.4939759
13281,16.59436009
13283,12.57253385
13285,18.8261576
13287,21.66123779
13289,15.42461005
13291,10.36619718
13293,15.52579365
13295,14.69898358
13297,15.77371048
13299,15.70964247
13301,19.27437642
13303,17.81842818
13305,13.52970544
13307,13.65853659
13309,9.685230024
13311,16.3413527
13313,17.27703576
13315,12.96296296
13317,17.86163522
13319,13.20182094
13321,12.82539683

15001,24.06384749
15003,27.49636569
15005,18.18181818
15007,24.27552385
15009,29.5148873

16001,14.02119701
16003,12.08459215
16005,15.5957272
16007,10.8559499
16009,15.04178273
16011,12.47450714
16013,19.05855339
16015,13.52253756
16017,19.17007598
16019,13.16639742
16021,16.83731513
16023,14.1509434
16025,18.42105263
16027,15.89606135
16029,9.784735812
16031,12.5081011
16033,24.56140351
16035,9.536784741
16037,10.83333333
16039,14.29298067
16041,12.78106509
16043,13.66181411
16045,15.27446301
16047,18.63013699
16049,15.12800621
16051,11.8404908
16053,16.21975147
16055,15.62527309
16057,19.51379764
16059,17.2972973
16061,15.69230769
16063,13.79310345
16065,30.44719315
16067,10.46831956
16069,13.08527132
16071,16.12903226
16073,16.95331695
16075,16.16839536
16077,12.37322515
16079,14.57597173
16081,10.73825503
16083,15.10273973
16085,19.59361393
16087,17.5032175

17001,10.9948605
17003,17.55424063
17005,13.63636364
17007,13.85493073
17009,7.746478873
17011,10.9882269
17013,9.302325581
17015,10.45112782
17017,9.365853659
17019,19.79114868
17021,8.417266187
17023,8.539325843
17025,9.838998211
17027,9.778729479
17029,15.16947144
17031,22.16842035
17033,10.86240948
17035,10.33254157
17037,19.37642179
17039,7.8125
17041,10.97883598
17043,15.87385873
17045,11.3145847
17047,7.942238267
17049,7.547878333
17051,10.91503268
17053,10.5913504
17055,11.40296663
17057,10.86341118
17059,5.664488017
17061,10.98484849
17063,14.64073474
17065,9.572901326
17067,7.313915858
17069,11.62790698
17071,6.382978723
17073,7.973174367
17075,13.82352941
17077,20.76906824
17079,7.392473118
17081,12.37656353
17083,11.18721461
17085,11.29032258
17087,9.655937847
17089,17.7555837
17091,15.77322134
17093,12.70528326
17095,11.53937101
17097,16.33542288
17099,13.29727293
17101,10.2610261
17103,10.40355424
17105,12.151463
17107,7.989105765
17109,15.11824324
17111,13.69993643
17113,13.76696232
17115,13.0962996
17117,10.55718475
17119,12.09643508
17121,12.94191919
17123,9.485368315
17125,11.58586689
17127,13.86554622
17129,11.7816092
17131,8.758568165
17133,9.63161934
17135,9.74745237
17137,11.45342515
17139,10.5081826
17141,12.58421559
17143,13.85849745
17145,12.91718171
17147,7.657657658
17149,9.826152683
17151,9.433962264
17153,12.91028446
17155,9.016393443
17157,8.777824444
17159,9.689922481
17161,13.66056572
17163,15.02873283
17165,13.33666334
17167,13.23086197
17169,4.222972973
17171,9.330143541
17173,8.627238199
17175,9.243697479
17177,12.51596424
17179,8.533235671
17181,11.66912851
17183,12.17501585
17185,9.494324045
17187,10.05873715
17189,9.208261618
17191,8.742004264
17193,9.862570736
17195,10.1871544
17197,14.71817212
17199,10.5578435
17201,15.48993876
17203,9.075224293

18001,16.02773246
18003,11.78570166
18005,11.72968624
18007,9.439528024
18009,11.04707013
18011,10.28815368
18013,14.18975651
18015,7.593307593
18017,11.38630891
18019,11.29425421
18021,12.33396584
18023,10.23789295
18025,10.42944785
18027,12.97344362
18029,9.790772532
18031,8.695652174
18033,8.877928483
18035,16.19130246
18037,7.66400981
18039,13.54137249
18041,12.89808917
18043,11.36559325
18045,10.69633884
18047,8.610792193
18049,9.547738694
18051,9.101165852
18053,11.87797903
18055,12.37194641
18057,9.098658531
18059,9.089205397
18061,10.05163511
18063,8.861781326
18065,11.57601116
18067,11.69718105
18069,10.4955265
18071,12.56433545
18073,9.139784946
18075,11.72456576
18077,14.08227848
18079,12.07224335
18081,11.98920227
18083,10.9860116
18085,10.52194149
18087,13.58649789
18089,15.3823178
18091,13.57723577
18093,11.0990502
18095,13.02488336
18097,18.27099352
18099,13.1617432
18101,9.360189574
18103,11.03993971
18105,20.56927045
18107,10.1010101
18109,11.4012863
18111,8.667883212
18113,11.12961421
18115,7.835051546
18117,12.37046632
18119,11.18881119
18121,12.35772358
18123,8.948087432
18125,6.357214934
18127,12.75828928
18129,10.18472292
18131,13.14009662
18133,10.99537037
18135,10.25274201
18137,11.83970856
18139,10.37805782
18141,12.57683918
18143,9.949123799
18145,11.66955517
18147,7.873527588
18149,11.86246418
18151,8.847583643
18153,14.64679196
18155,14.75609756
18157,17.54437436
18159,6.5625
18161,11.66380789
18163,14.2568795
18165,8.712121212
18167,16.10845295
18169,10.22326675
18171,7.218045113
18173,10.82009446
18175,11.66982922
18177,13.98837427
18179,8.633425669
18181,8.014477766
18183,7.294028723

19001,7.739938081
19003,7.142857143
19005,10.02485501
19007,12.52302026
19009,5.816135084
19011,8.025603151
19013,14.84620512
19015,12.01461855
19017,9.309791332
19019,9.581564585
19021,14.72351766
19023,7.882165605
19025,10.94117647
19027,8.566433566
19029,9.958847737
19031,8.157894737
19033,9.948051948
19035,5.738476011
19037,7.816968542
19039,13.29856584
19041,9.958791209
19043,10.62992126
19045,11.44942124
19047,11.35303266
19049,9.708576187
19051,12.22910217
19053,16.42969984
19055,12.5
19057,12.54501801
19059,10.42446941
19061,12.18260755
19063,10.18181818
19065,11.57768446
19067,10.23222061
19069,11.00591716
19071,9.764309764
19073,11.9078105
19075,7.267441861
19077,12.69487751
19079,11.52037618
19081,8.723404255
19083,7.470049331
19085,9.594706369
19087,10.69553806
19089,12.3197903
19091,8.736717828
19093,5.365853659
19095,7.817109145
19097,9.43620178
19099,10.89108911
19101,13.63306744
19103,19.49774516
19105,9.217707702
19107,11.4382786
19109,7.96393689
19111,10.61452514
19113,10.36304755
19115,9.965635739
19117,12.36413044
19119,7.126948775
19121,8.865814697
19123,12.85475793
19125,10.51823417
19127,9.905197777
19129,9.182736456
19131,7.060185185
19133,9.840098401
19135,11.64179105
19137,11.1834962
19139,11.92800488
19141,9.233305853
19143,10.11450382
19145,12.91079812
19147,9.935483871
19149,7.492507493
19151,7.142857143
19153,14.41575174
19155,13.01799346
19157,9.436524101
19159,10.37037037
19161,7.560137457
19163,12.97749482
19165,9.486166008
19167,9.338358459
19169,20.12587221
19171,10.46770601
19173,9.944751381
19175,9.851301115
19177,8.047945206
19179,15.94603943
19181,9.270433352
19183,7.824100514
19185,12.23300971
19187,11.47595357
19189,7.590759076
19191,7.982937233
19193,12.40430777
19195,7.313195549
19197,10.30741411

20001,8.953817154
20003,11.97511664
20005,12.38645747
20007,9.693877551
20009,11.86139494
20011,12.52220249
20013,8.944099379
20015,11.92339374
20017,9.677419355
20019,11.90476191
20021,10.43256998
20023,6.4
20025,15.46961326
20027,8.643815201
20029,10.62740077
20031,9.916201117
20033,5.22875817
20035,12.09150327
20037,16.23788841
20039,9.824561404
20041,10.99178775
20043,9.238249595
20045,19.9502375
20047,6.374501992
20049,9.236947791
20051,13.74143836
20053,9.542743539
20055,15.78947368
20057,15.94654788
20059,13.03462322
20061,17.92156863
20063,10.041841
20065,10.12145749
20067,13.80597015
20069,8.685446009
20071,12.5
20073,10.43165468
20075,9.944751381
20077,10.64718163
20079,10.66914498
20081,12.0754717
20083,5.398773006
20085,9.779482263
20087,9.624258405
20089,7.5
20091,10.87744579
20093,9.056603774
20095,8.5
20097,13.30049261
20099,14.3880597
20101,10.49382716
20103,11.70722714
20105,8.139534884
20107,20.25912839
20109,14.52991453
20111,14.39308531
20113,8.456037022
20115,10.29106029
20117,9.826589595
20119,9.60960961
20121,12.75752773
20123,11.2754159
20125,14.74688188
20127,8.154506438
20129,6.465517241
20131,8.333333333
20133,12.95862607
20135,7.924528302
20137,6.435643564
20139,12.41272304
20141,10.49562682
20143,6.952965235
20145,7.115384615
20147,5.970149254
20149,10.40047818
20151,14.81481482
20153,7.203389831
20155,13.30403516
20157,7.8125
20159,10.20151134
20161,21.30344698
20163,7.077625571
20165,10.87719298
20167,9.076682316
20169,14.19642857
20171,10.28037383
20173,13.45623308
20175,15.92140921
20177,13.30704781
20179,6
20181,14.26024955
20183,10
20185,7.627118644
20187,7.407407407
20189,12.56544503
20191,11.14772103
20193,13.13755796
20195,6.367041199
20197,8.687615527
20199,5.982905983
20201,6.22406639
20203,7.738095238
20205,12.62886598
20207,10.85526316
20209,19.77482435

21001,12.21052632
21003,12.71901363
21005,10.05260082
21007,10.30769231
21009,14.10677006
21011,14.49438202
21013,19.58105647
21015,11.57721796
21017,14.1081417
21019,12.43229301
21021,12.08639706
21023,13.92961877
21025,12.72384543
21027,12.66167461
21029,10.79376205
21031,11.73617847
21033,9.022556391
21035,18.76666667
21037,12.77986372
21039,10.76555024
21041,19.9751861
21043,11.9304838
21045,9.750390016
21047,16.58786446
21049,12.7952062
21051,15.88541667
21053,11.38421734
21055,14.65053763
21057,11.55234657
21059,13.13645621
21061,15.18046709
21063,11.80952381
21065,18.32740214
21067,16.97643151
21069,13.78708552
21071,13.16048572
21073,13.01239276
21075,13.60153257
21077,12.33108108
21079,13.67013373
21081,15.37537538
21083,12.47372109
21085,12.32665639
21087,11.36865342
21089,12.77116865
21091,6.451612903
21093,12.92676893
21095,13.21084864
21097,14.50595655
21099,11.98375085
21101,13.13772139
21103,13.51125938
21105,11.5902965
21107,11.55205219
21109,17.3128945
21111,14.9683427
21113,13.26086957
21115,15.13605442
21117,12.91736393
21119,10.63478978
21121,13.53871099
21123,13.85597083
21125,14.95874946
21127,11.40065147
21129,21.45390071
21131,18.28220859
21133,14.67798303
21135,13.72007367
21137,12.39711934
21139,10.69587629
21141,14.13857678
21143,12.33082707
21145,14.2039356
21147,22.08
21149,9.066666667
21151,16.01357606
21153,16.21890547
21155,14.18010753
21157,10.81291326
21159,14.31897555
21161,11.60911095
21163,11.75917215
21165,10.91269841
21167,13.04594441
21169,9.948979592
21171,14.25339367
21173,12.38981391
21175,9.908998989
21177,8.64465682
21179,10.87902524
21181,12.86231884
21183,13.60582307
21185,8.387096774
21187,18.12420786
21189,17.85714286
21191,10.67044382
21193,14.49209932
21195,13.76643465
21197,18.45672576
21199,16.97633483
21201,9.895833333
21203,13.86748844
21205,16.40117994
21207,14.97175141
21209,10.36214645
21211,13.76744186
21213,12.64367816
21215,9.069767442
21217,14.82811698
21219,11.90738699
21221,9.874476987
21223,10.97046414
21225,10.78167116
21227,16.05220228
21229,10.13363029
21231,14.66836735
21233,12.07400195
21235,13.45397325
21237,22.06896552
21239,11.87969925

22001,12.27102185
22003,11.48477157
22005,10.83241116
22007,9.913544669
22009,13.58641359
22011,11.59862648
22013,10.97560976
22015,14.71424061
22017,17.25216678
22019,12.94086797
22021,13.89270977
22023,6.967984934
22025,11.52815013
22027,19.46826758
22029,13.91820581
22031,12.86549708
22033,18.18936877
22035,22.11350294
22037,12.17008798
22039,16.68070767
22041,13.43085106
22043,10.63829787
22045,14.34027115
22047,15.54659498
22049,15.2892562
22051,17.85566523
22053,15.9671138
22055,14.39130922
22057,11.69354839
22059,10.2443609
22061,19.30592009
22063,11.44434031
22065,18.25980392
22067,14.98783455
22069,18.20076415
22071,25.79676451
22073,15.56980933
22075,13.82301909
22077,13.35227273
22079,15.60585609
22081,12.32091691
22083,9.432717678
22085,9.571508069
22087,15.81805838
22089,12.51008878
22091,12.39157373
22093,12.13836478
22095,15.09925155
22097,16.16609224
22099,11.44265698
22101,13.88544508
22103,13.01518438
22105,17.88582592
22107,12.62886598
22109,13.4086629
22111,11.77547285
22113,13.61232467
22115,10.98931984
22117,16.09951387
22119,15.72287251
22121,13.50621286
22123,5.495818399
22125,13.27319588
22127,9.834558824

23001,14.82847246
23003,13.66834171
23005,15.52557903
23007,13.17928969
23009,16.27368421
23011,14.44029117
23013,15.81920904
23015,14.94673768
23017,15.94692401
23019,14.92271587
23021,14.332893
23023,14.21709894
23025,16.28070175
23027,14.80380499
23029,13.50870956
23031,14.90495217

24001,14.66358956
24003,13.47702973
24005,15.81235515
24009,13.05590851
24011,19.81681932
24013,11.13316791
24015,14.58305176
24017,15.26661122
24019,18.36425596
24021,13.74796337
24023,12.45169601
24025,12.93583437
24027,12.91071266
24029,16.07026675
24031,17.05164983
24033,19.4385576
24035,12.2294068
24037,11.78809646
24039,25.81032413
24041,16.71723301
24043,14.6804528
24045,19.70675276
24047,16.7539267
24510,22.51304581

25001,17.32379438
25003,15.88733935
25005,17.01693005
25007,23.9608802
25009,18.66002983
25011,15.38334979
25013,19.0144224
25015,17.44225834
25017,16.22414864
25019,20.46936115
25021,15.86364685
25023,15.80521262
25025,24.6095575
25027,16.17265807

26001,11.65829146
26003,11.93595342
26005,12.10357525
26007,12.07576953
26009,13.82113821
26011,11.81887951
26013,13.68243243
26015,11.4391951
26017,12.52430516
26019,13.45885635
26021,13.96114322
26023,12.37593052
26025,14.50367301
26027,12.91676957
26029,12.31326392
26031,12.06973625
26033,13.37648328
26035,16.75696594
26037,10.26970954
26039,13.02555647
26041,13.72115081
26043,13.24384788
26045,12.71919836
26047,14.28066455
26049,16.66215525
26051,16.14391144
26053,11.68048229
26055,12.74152898
26057,12.39809783
26059,13.67088608
26061,16.51718984
26063,11.37918617
26065,18.97948164
26067,12.91769455
26069,11.49325207
26071,12.68518519
26073,21.24645892
26075,14.71918428
26077,14.91288513
26079,14.08250356
26081,13.93827003
26083,16.09756098
26085,18.0887372
26087,13.84521447
26089,13.74513077
26091,13.45925241
26093,10.41353114
26095,13.39092873
26097,15.39196941
26099,14.16958055
26101,12.73182957
26103,14.01407112
26105,14.87263763
26107,16.38763683
26109,11.24232404
26111,10.93171382
26113,14.97005988
26115,11.77475861
26117,14.05335068
26119,12.5
26121,14.88099823
26123,14.8409894
26125,13.91615079
26127,15.6296665
26129,14.80686695
26131,11.61616162
26133,13.68004522
26135,15.98360656
26137,10.65239552
26139,11.90561499
26141,9.137055838
26143,15.68973116
26145,14.76966508
26147,14.30342476
26149,14.54741379
26151,12.55924171
26153,13.70481928
26155,11.68122271
26157,13.583411
26159,14.18340611
26161,17.2387683
26163,20.50611733
26165,14.64354528

27001,15.2486911
27003,11.77550695
27005,13.37532419
27007,14.58148477
27009,14.49920509
27011,11.46067416
27013,15.25119617
27015,9.77443609
27017,13.58164033
27019,9.974278365
27021,14.33033971
27023,9.80980981
27025,10.76301162
27027,13.56631213
27029,16.01164483
27031,17.48120301
27033,12.96680498
27035,13.08712121
27037,10.89444814
27039,8.767303889
27041,12.20522626
27043,9.850275808
27045,11.82669789
27047,9.313913377
27049,12.02099738
27051,11.19842829
27053,16.03689529
27055,10.7008761
27057,13.38672769
27059,13.15515446
27061,13.01960784
27063,7.727797001
27065,14.78537361
27067,12.84732596
27069,8.355091384
27071,10.64572426
27073,7.556270097
27075,13.92891451
27077,14.19354839
27079,10.73577048
27081,7.878787879
27083,11.96623635
27085,10.0135318
27087,15.94936709
27089,7.644110276
27091,12.30769231
27093,11.62280702
27095,14.58541459
27097,13.03201507
27099,11.77424586
27101,9.152086137
27103,11.98248408
27105,14.00506971
27107,9.461966605
27109,11.06662123
27111,11.64440735
27113,9.198312236
27115,16.87130514
27117,13.125
27119,13.12450436
27121,9.968847352
27123,17.97178343
27125,7.164179105
27127,8.146964856
27129,9.612277868
27131,13.02140808
27133,11.70483461
27135,9.664209664
27137,13.68445803
27139,10.21100626
27141,9.681611436
27143,9.234608985
27145,12.91273074
27147,12.2605364
27149,16.12903226
27151,9.221556886
27153,12.6710593
27155,9.385113269
27157,10.27207107
27159,13.43943413
27161,10.36834925
27163,10.4130149
27165,8.846584547
27167,9.233449477
27169,14.91090147
27171,10.05775308
27173,9.580838323

28001,12.77514027
28003,13.46869712
28005,11.50353179
28007,16.85006878
28009,12
28011,19.84126984
28013,13.74570447
28015,15.10204082
28017,15.625
28019,15.07064364
28021,17.70334928
28023,11.96969697
28025,16.00257069
28027,15.57512383
28029,18.5786802
28031,12.73381295
28033,12.29880314
28035,19.93219129
28037,9.208400646
28039,10.59379217
28041,12.12484994
28043,16.51131824
28045,14.90947817
28047,18.81685364
28049,20.56864611
28051,18.05225653
28053,23.36601307
28055,19.79166667
28057,11.90744921
28059,12.99513551
28061,14.47562777
28063,12.42362526
28065,23.64933741
28067,14.07318054
28069,12.25352113
28071,23.39010112
28073,13.50917431
28075,15.99865275
28077,16.15226337
28079,18.22033898
28081,15.94047254
28083,21.04029991
28085,11.98299188
28087,15.33742331
28089,14.56635039
28091,14.95859213
28093,15.17215286
28095,12.75985663
28097,13.56321839
28099,16.28770302
28101,14.52723857
28103,15.33665835
28105,22.26767972
28107,13.95157981
28109,12.14930471
28111,11.1738149
28113,17.43119266
28115,14.35185185
28117,11.49425287
28119,16.09195402
28121,10.15172414
28123,14.21319797
28125,11.35734072
28127,20.38216561
28129,13.57082273
28131,13.69509044
28133,22.16343328
28135,11.58748552
28137,17.13709677
28139,13.92857143
28141,10.68211068
28143,24.625
28145,13.73786408
28147,18.02721088
28149,18.34912043
28151,19.33884298
28153,12.00800534
28155,16.83544304
28157,17.56521739
28159,17.09233792
28161,14.38289602
28163,18.96059395

29001,17.97040169
29003,10.97293343
29005,8.617234469
29007,10.10264722
29009,13.69811321
29011,11.7107943
29013,10.73318216
29015,15.31365314
29017,12.79916753
29019,17.12980025
29021,14.76147615
29023,13.21095396
29025,14.03743316
29027,11.95380774
29029,13.54484442
29031,13.29198793
29033,10.66126856
29035,14.91935484
29037,11.4075437
29039,10.3653356
29041,9.982788296
29043,10.38378468
29045,8.994708995
29047,10.23871479
29049,11.02216749
29051,9.996628456
29053,11.29770992
29055,15.60818084
29057,12.90322581
29059,15.44715447
29061,12.66447368
29063,8.874172185
29065,11.96943973
29067,15.6555773
29069,15.41798107
29071,12.15325289
29073,12.3987034
29075,8.971962617
29077,15.05791506
29079,16.15289766
29081,14.78382148
29083,12.15498938
29085,14.01515152
29087,10.42654028
29089,11.03723404
29091,16.31205674
29093,12.59259259
29095,16.28289177
29097,13.53597201
29099,11.39594217
29101,14.49711563
29103,13.59516616
29105,16.66666667
29107,12.18045113
29109,12.83018868
29111,9.986859396
29113,14.06462123
29115,9.017223911
29117,10.02615519
29119,17.84207354
29121,8.941755537
29123,11.73959445
29125,14.28571429
29127,10.05759858
29129,10.87719298
29131,12.75239107
29133,18.24390244
29135,7.559198543
29137,10.07092199
29139,15.38461539
29141,16.10653139
29143,13.41546886
29145,11.80476731
29147,15.18015357
